f	Cxy
0.0	0.005606851472726344
58593.75	0.11550046134338499
117187.5	0.001680670094428564
175781.25	0.008244119864702604
234375.0	0.13829992860195622
292968.75	0.34333327084631066
351562.5	0.40040137629150185
410156.25	0.2090171818608845
468750.0	0.20182933471594866
527343.75	0.16077091113217462
585937.5	0.16259613584840876
644531.25	0.34925682648970036
703125.0	0.24044227235930446
761718.75	0.00456949494346655
820312.5	0.022971778689779964
878906.25	0.27018805130493534
937500.0	0.2784638222015045
996093.75	0.17904679225043554
1054687.5	0.0883415821933821
1113281.25	0.12357552921101042
1171875.0	0.5238912999260308
1230468.75	0.1606590641552683
1289062.5	0.12106207906694698
1347656.25	0.2903118431391128
1406250.0	0.09415421256988626
1464843.75	0.015206663126751558
1523437.5	0.21933092424409747
1582031.25	0.24293262268399327
1640625.0	0.17786298133165632
1699218.75	0.17913784250049997
1757812.5	0.2964336610165884
1816406.25	0.013457731164961146
1875000.0	0.09324852523114839
1933593.75	0.08781663665845031
1992187.5	0.022926085524592812
2050781.25	0.04279721572189578
2109375.0	0.19211407154553958
2167968.75	0.39512014937884044
2226562.5	0.48401861717053557
2285156.25	0.16620779432421232
2343750.0	0.12715007143139997
2402343.75	0.2733336556550548
2460937.5	0.3940984264956903
2519531.25	0.5908394515166026
2578125.0	0.384456438095655
2636718.75	0.1895474341712763
2695312.5	0.009248094115919508
2753906.25	0.16644634562831118
2812500.0	0.3857835583699714
2871093.75	0.3613824306266802
2929687.5	0.18151451755354403
2988281.25	0.29193835636510107
3046875.0	0.17782359427742683
3105468.75	0.12894436793182518
3164062.5	0.16726047733471056
3222656.25	0.0032767296903609584
3281250.0	0.0052172448180637775
3339843.75	0.01374072598317465
3398437.5	0.045942633317104846
3457031.25	0.04748144458061237
3515625.0	0.12420836865748619
3574218.75	0.043972650078422215
3632812.5	0.0005063167952347389
3691406.25	0.089583919592005
3750000.0	0.0026460229371814783
3808593.75	0.16731615185993348
3867187.5	0.14270164250462258
3925781.25	0.2588248368771356
3984375.0	0.30002542484216915
4042968.75	0.2505736760925521
4101562.5	0.13831494765531888
4160156.25	0.054737074995146726
4218750.0	0.14968251862391815
4277343.75	0.13058657200296872
4335937.5	0.13208539327239507
4394531.25	0.17725678727973268
4453125.0	0.17851874607894502
4511718.75	0.04773833181311274
4570312.5	0.18521780856140424
4628906.25	0.049000302291017685
4687500.0	0.18287689433224077
4746093.75	0.1181216314181469
4804687.5	0.2293888976504647
4863281.25	0.10065722745752377
4921875.0	0.18495568434885223
4980468.75	0.20507255042671577
5039062.5	0.023209469121515634
5097656.25	0.014431547959119115
5156250.0	0.20627046512180927
5214843.75	0.05540430836660782
5273437.5	0.10295327281179584
5332031.25	0.40685912029383503
5390625.0	0.13723503928284336
5449218.75	0.24959649237456416
5507812.5	0.15335303076953943
5566406.25	0.014231600027678992
5625000.0	0.14318919903073735
5683593.75	0.18198811720552033
5742187.5	0.2357192602945405
5800781.25	0.30382903054318894
5859375.0	0.3786391683161234
5917968.75	0.34582561942130385
5976562.5	0.11685723394097394
6035156.25	0.0073382838810479595
6093750.0	0.05801449435031672
6152343.75	0.04638840927921226
6210937.5	0.07690040425897027
6269531.25	0.11035999067228268
6328125.0	0.17385093321874245
6386718.75	0.060829905860206875
6445312.5	0.04025129449029611
6503906.25	0.1061512419483068
6562500.0	0.07863052189320031
6621093.75	0.39065847996865005
6679687.5	0.26249516634892206
6738281.25	0.21909720852537712
6796875.0	0.22337659989313974
6855468.75	0.02109651740106276
6914062.5	0.06822254538862682
6972656.25	0.037700268694503596
7031250.0	0.1315445406062476
7089843.75	0.07080046132054851
7148437.5	0.015108749813854745
7207031.25	0.11249251415190185
7265625.0	0.0483054307429298
7324218.75	0.09277094176689972
7382812.5	0.15676340952050752
7441406.25	0.11384795482477846
7500000.0	0.06076235554703983
