Robustness test to random failure

Node removal

fraction removed	network efficiency	number of connected components	size of largest island	average of shortest path lengths	average of weighted shortest path lengths
0.05555555555555555	0.9595588235294118	1	17	1.0808823529411764	0.24468927562514153
0.1111111111111111	0.9583333333333334	1	16	1.0833333333333333	0.23404132466070995
0.16666666666666666	0.9571428571428572	1	15	1.0857142857142856	0.21913049017841746
0.2222222222222222	0.9560439560439561	1	14	1.0879120879120878	0.21656557982899097
0.2777777777777778	0.9551282051282052	1	13	1.0897435897435896	0.21803570479400322
0.3333333333333333	0.9545454545454546	1	12	1.0909090909090908	0.2262322373493497
0.3888888888888889	0.9454545454545454	1	11	1.1090909090909091	0.2977891440664449
0.4444444444444444	0.9333333333333333	1	10	1.1333333333333333	0.30371895909805213
0.5	0.9305555555555556	1	9	1.1388888888888888	0.2730362173988482
0.5555555555555556	0.9107142857142857	1	8	1.1785714285714286	0.33674240321915627
0.6111111111111112	0.9047619047619048	1	7	1.1904761904761905	0.3767274392588752
0.6666666666666666	0.8666666666666667	1	6	1.2666666666666666	0.41846176529705753
0.7222222222222222	0.6	2	4	1.0	0.44524234313717836
0.7777777777777778	0.5	2	3	1.0	0.7454547246805207
0.8333333333333334	0.3333333333333333	2	2	1.0	0.8685088891613538
0.8888888888888888	1.0	1	2	1.0	0.8685088891613538
0.9444444444444444	0	1	1	0	0

Edge removal

fraction removed	network efficiency	number of connected components	size of largest island	average of shortest path lengths	average of weighted shortest path lengths
0.0078125	0.9150326797385621	1	18	1.1699346405228759	0.23832888087334134
0.015625	0.9117647058823529	1	18	1.1764705882352942	0.2509546725084197
0.0234375	0.9084967320261438	1	18	1.1830065359477124	0.2509546725084197
0.03125	0.9052287581699346	1	18	1.1895424836601307	0.2509546725084197
0.0390625	0.9019607843137255	1	18	1.196078431372549	0.2509546725084197
0.046875	0.8986928104575164	1	18	1.2026143790849673	0.2524966639718393
0.0546875	0.8954248366013072	1	18	1.2091503267973855	0.2524966639718393
0.0625	0.8921568627450981	1	18	1.2156862745098038	0.2524966639718393
0.0703125	0.8888888888888888	1	18	1.2222222222222223	0.25857016611249356
0.078125	0.8856209150326797	1	18	1.2287581699346406	0.2695998430652536
0.0859375	0.8823529411764706	1	18	1.2352941176470589	0.2695998430652536
0.09375	0.8790849673202614	1	18	1.2418300653594772	0.2695998430652536
0.1015625	0.8758169934640523	1	18	1.2483660130718954	0.2695998430652536
0.109375	0.8725490196078431	1	18	1.2549019607843137	0.2695998430652536
0.1171875	0.869281045751634	1	18	1.261437908496732	0.2695998430652536
0.125	0.8660130718954249	1	18	1.2679738562091503	0.2695998430652536
0.1328125	0.8627450980392157	1	18	1.2745098039215685	0.2695998430652536
0.140625	0.8594771241830066	1	18	1.2810457516339868	0.2695998430652536
0.1484375	0.8562091503267973	1	18	1.2875816993464053	0.2695998430652536
0.15625	0.8529411764705882	1	18	1.2941176470588236	0.27011207250966895
0.1640625	0.8496732026143791	1	18	1.3006535947712419	0.27011207250966895
0.171875	0.8464052287581699	1	18	1.3071895424836601	0.27011207250966895
0.1796875	0.8431372549019608	1	18	1.3137254901960784	0.27071621483441166
0.1875	0.8376906318082789	1	18	1.3333333333333333	0.2821371128368712
0.1953125	0.8344226579520697	1	18	1.3398692810457515	0.2821371128368712
0.203125	0.8311546840958606	1	18	1.34640522875817	0.2821371128368712
0.2109375	0.8278867102396514	1	18	1.3529411764705883	0.2821371128368712
0.21875	0.8246187363834423	1	18	1.3594771241830066	0.3009013215943257
0.2265625	0.8202614379084968	1	18	1.3725490196078431	0.3009013215943257
0.234375	0.8169934640522877	1	18	1.3790849673202614	0.3009013215943257
0.2421875	0.8137254901960785	1	18	1.3856209150326797	0.3009013215943257
0.25	0.8104575163398694	1	18	1.392156862745098	0.3009013215943257
0.2578125	0.8061002178649239	1	18	1.4052287581699345	0.3009157440711618
0.265625	0.8028322440087148	1	18	1.411764705882353	0.324535138423523
0.2734375	0.7995642701525056	1	18	1.4183006535947713	0.324535138423523
0.28125	0.7952069716775602	1	18	1.4313725490196079	0.324535138423523
0.2890625	0.791938997821351	1	18	1.4379084967320261	0.324535138423523
0.296875	0.7886710239651419	1	18	1.4444444444444444	0.324535138423523
0.3046875	0.7854030501089326	1	18	1.4509803921568627	0.324535138423523
0.3125	0.7821350762527235	1	18	1.457516339869281	0.324535138423523
0.3203125	0.7788671023965144	1	18	1.4640522875816993	0.324535138423523
0.328125	0.7755991285403052	1	18	1.4705882352941178	0.324535138423523
0.3359375	0.7723311546840961	1	18	1.477124183006536	0.324535138423523
0.34375	0.7690631808278869	1	18	1.4836601307189543	0.324535138423523
0.3515625	0.7657952069716778	1	18	1.4901960784313726	0.3333228872506444
0.359375	0.7625272331154687	1	18	1.4967320261437909	0.3345669671782889
0.3671875	0.7592592592592595	1	18	1.5032679738562091	0.3345669671782889
0.375	0.7559912854030503	1	18	1.5098039215686274	0.33488976638143264
0.3828125	0.7527233115468411	1	18	1.5163398692810457	0.33488976638143264
0.390625	0.749455337690632	1	18	1.522875816993464	0.33488976638143264
0.3984375	0.7461873638344229	1	18	1.5294117647058822	0.3513217239981641
0.40625	0.7429193899782137	1	18	1.5359477124183007	0.3517562757885162
0.4140625	0.7396514161220046	1	18	1.542483660130719	0.37935721444062387
0.421875	0.7363834422657956	1	18	1.5490196078431373	0.37935721444062387
0.4296875	0.7331154684095864	1	18	1.5555555555555556	0.37935721444062387
0.4375	0.7298474945533772	1	18	1.5620915032679739	0.3809568218513242
0.4453125	0.7254901960784318	1	18	1.5751633986928104	0.3809568218513242
0.453125	0.7222222222222225	1	18	1.5816993464052287	0.40556308930559565
0.4609375	0.7189542483660134	1	18	1.588235294117647	0.4476448075756794
0.46875	0.7156862745098043	1	18	1.5947712418300655	0.4476448075756794
0.4765625	0.7124183006535951	1	18	1.6013071895424837	0.48477790380418695
0.484375	0.7026143790849678	1	18	1.6470588235294117	0.5117184836778659
0.4921875	0.6993464052287587	1	18	1.65359477124183	0.5117184836778659
0.5	0.6933551198257086	1	18	1.6797385620915033	0.5153188056014928
0.5078125	0.6889978213507632	1	18	1.6928104575163399	0.5522016276125791
0.515625	0.685729847494554	1	18	1.6993464052287581	0.5522041028611787
